id,Cost,children,connection,label
0,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
1,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
2,{'cost': 1000},"{0, 1}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
3,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
4,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
5,{'cost': 1000},"{3, 4}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
6,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
7,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
8,{'cost': 1000},"{6, 7}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
9,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
10,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
11,{'cost': 1000},"{9, 10}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
12,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
13,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
14,{'cost': 1000},"{12, 13}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
15,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
16,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
17,{'cost': 1000},"{16, 15}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
18,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
19,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
20,{'cost': 1000},"{18, 19}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
21,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 LOCATION RoomDatacenter RoomDatacenter
22,{'cost': 500},"{8, 11, 14, 17, 20, 21}",or,get  entity_vim.HostSystem_host-49
23,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49
24,{'cost': 1000},"{22, 23}",add,get item entity_vim.HostSystem_host-49 get entity_vim.VirtualMachine_vm-51
25,{'cost': 1000},"{24, 2, 5}",or,get  entity_vim.VirtualMachine_vm-51
26,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN terry DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
27,{'cost': 1500},"{25, 26}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
28,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
29,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
30,{'cost': 1000},"{28, 29}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
31,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
32,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
33,{'cost': 1000},"{32, 31}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
34,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
35,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
36,{'cost': 1000},"{34, 35}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
37,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
38,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
39,{'cost': 1000},"{37, 38}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
40,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
41,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
42,{'cost': 1000},"{40, 41}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
43,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
44,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
45,{'cost': 1000},"{43, 44}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
46,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
47,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
48,{'cost': 1000},"{46, 47}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
49,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 LOCATION RoomDatacenter RoomDatacenter
50,{'cost': 500},"{36, 39, 42, 45, 48, 49}",or,get  entity_vim.HostSystem_host-49
51,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49
52,{'cost': 1000},"{50, 51}",add,get item entity_vim.HostSystem_host-49 get entity_vim.VirtualMachine_vm-51
53,{'cost': 1000},"{33, 52, 30}",or,get  entity_vim.VirtualMachine_vm-51
54,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN big DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
55,{'cost': 1500},"{53, 54}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
56,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
57,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
58,{'cost': 1000},"{56, 57}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
59,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
