id,Count,children,connection,label,parent
0,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}}",set(),or, FULFILL Charlie trusts Margrethe ,2
1,"{'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or, FORCE Charlie door,2
2,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 1, 'min': 0}}","{0, 1}",or,test,4
3,"{'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or, MOVE Charlie door,4
4,"{'Charlie': {'max': 2, 'min': 2}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 2, 'min': 1}}","{2, 3}",add,test,6
5,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}, 'x004': {'max': 1, 'min': 1}}",set(),or, IN Charlie x004 Margrethe,6
6,"{'Charlie': {'max': 3, 'min': 3}, 'x004': {'max': 1, 'min': 1}, 'Margrethe': {'max': 2, 'min': 1}, 'door': {'max': 2, 'min': 1}}","{4, 5}",add,test,24
7,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred FULFILL Fred trusts Margrethe ,9
8,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred FORCE Fred door,9
9,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 1, 'min': 0}}","{8, 7}",or,test,11
10,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred MOVE Fred door,11
11,"{'Fred': {'max': 2, 'min': 2}, 'Charlie': {'max': 2, 'min': 2}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 2, 'min': 1}}","{9, 10}",add,test,13
12,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'x004': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred IN Fred x004 Margrethe,13
13,"{'Fred': {'max': 3, 'min': 3}, 'Charlie': {'max': 3, 'min': 3}, 'x004': {'max': 1, 'min': 1}, 'Margrethe': {'max': 2, 'min': 1}, 'door': {'max': 2, 'min': 1}}","{11, 12}",add,test,14
